"method1","method2","year","accuracy","kappa"
"MultiKmeans","FCM","2017","94.2140790742527","0.859587835459149"
"MultiKmeans","Xmeans","2017","92.3818707810993","0.814329973777789"
"MultiKmeans","DBSCAN","2017","78.4956605593057","0.579834696328543"
"MultiKmeans","VAE","2017","81.6779170684667","0.633687443527666"
"MultiKmeans","ANN","2017","79.556412729026","0.597511588906871"
"FCM","Xmeans","2017","93.9247830279653","0.840923423807309"
"FCM","DBSCAN","2017","72.7097396335583","0.470652109213367"
"FCM","VAE","2017","75.8919961427194","0.518063554265021"
"FCM","ANN","2017","73.7704918032787","0.48613985484012"
"Xmeans","DBSCAN","2017","72.2275795564127","0.461624989184044"
"Xmeans","VAE","2017","75.4098360655738","0.50842939441089"
"Xmeans","ANN","2017","73.2883317261331","0.47690831249761"
"DBSCAN","VAE","2017","92.1890067502411","0.843770401245417"
"DBSCAN","ANN","2017","86.2102217936355","0.723429016910461"
"VAE","ANN","2017","88.0424300867888","0.760838593763368"
"MultiKmeans","FCM","2018","95.9498553519769","0.909342958124664"
"MultiKmeans","Xmeans","2018","90.549662487946","0.782232488771557"
"MultiKmeans","DBSCAN","2018","82.9315332690453","0.663772400793542"
"MultiKmeans","VAE","2018","85.5351976856316","0.710784368411071"
"MultiKmeans","ANN","2018","85.3423336547734","0.707253655057649"
"FCM","Xmeans","2018","93.6354869816779","0.846790621460327"
"FCM","DBSCAN","2018","78.8813886210222","0.585742507072929"
"FCM","VAE","2018","81.4850530376085","0.629832898288825"
"FCM","ANN","2018","81.2921890067502","0.626508887164387"
"Xmeans","DBSCAN","2018","74.4455159112825","0.50103223440164"
"Xmeans","VAE","2018","77.0491803278689","0.541186268641178"
"Xmeans","ANN","2018","76.8563162970106","0.538146350153654"
"DBSCAN","VAE","2018","91.9961427193828","0.839914666785702"
"DBSCAN","ANN","2018","89.4889103182256","0.789724433398382"
"VAE","ANN","2018","91.1282545805207","0.822564266611119"
"MultiKmeans","FCM","2019","89.9710703953713","0.790002492367126"
"MultiKmeans","Xmeans","2019","85.5351976856316","0.694138790791326"
"MultiKmeans","DBSCAN","2019","86.0173577627772","0.723457003555067"
"MultiKmeans","VAE","2019","92.4783027965285","0.84958549820178"
"MultiKmeans","ANN","2019","91.8032786885246","0.836719836840243"
"FCM","Xmeans","2019","92.6711668273867","0.830507453955801"
"FCM","DBSCAN","2019","77.7242044358727","0.566649601377766"
"FCM","VAE","2019","83.2208293153327","0.664524837410618"
"FCM","ANN","2019","81.7743490838959","0.639097121328465"
"Xmeans","DBSCAN","2019","75.602700096432","0.528052152233001"
"Xmeans","VAE","2019","79.7492767598843","0.595143281018193"
"Xmeans","ANN","2019","78.3027965284474","0.571234832656167"
"DBSCAN","VAE","2019","88.5245901639344","0.770473233998151"
"DBSCAN","ANN","2019","87.0781099324976","0.740912413114167"
"VAE","ANN","2019","92.1890067502411","0.843775631475871"
"MultiKmeans","FCM","2020","92.7675988428158","0.843413081425198"
"MultiKmeans","Xmeans","2020","90.7425265188042","0.798582926325927"
"MultiKmeans","DBSCAN","2020","85.9209257473481","0.722017604095137"
"MultiKmeans","VAE","2020","88.9103182256509","0.778251936146673"
"MultiKmeans","ANN","2020","88.8138862102218","0.776782334384858"
"FCM","Xmeans","2020","91.4175506268081","0.801427763063623"
"FCM","DBSCAN","2020","79.0742526518804","0.590387916362531"
"FCM","VAE","2020","82.0636451301832","0.641396620001115"
"FCM","ANN","2020","81.5814850530376","0.633022372504516"
"Xmeans","DBSCAN","2020","78.0135004821601","0.570166380639344"
"Xmeans","VAE","2020","81.0028929604629","0.620196660599649"
"Xmeans","ANN","2020","80.5207328833173","0.611974526068545"
"DBSCAN","VAE","2020","90.0675024108004","0.801338409717792"
"DBSCAN","ANN","2020","88.6210221793635","0.772273689930733"
"VAE","ANN","2020","92.3818707810993","0.847635857082014"
"MultiKmeans","FCM","2021","89.5853423336548","0.783109851037624"
"MultiKmeans","Xmeans","2021","86.6923818707811","0.721514307064794"
"MultiKmeans","DBSCAN","2021","89.00675024108","0.78273622459669"
"MultiKmeans","VAE","2021","93.731918997107","0.874652950179174"
"MultiKmeans","ANN","2021","93.3461909353906","0.867124607936534"
"FCM","Xmeans","2021","93.2497589199614","0.846443167683469"
"FCM","DBSCAN","2021","78.5920925747348","0.585383775839898"
"FCM","VAE","2021","83.5101253616201","0.670307053016147"
"FCM","ANN","2021","82.9315332690453","0.660032116999228"
"Xmeans","DBSCAN","2021","76.6634522661524","0.549701600198096"
"Xmeans","VAE","2021","81.5814850530376","0.631760167325122"
"Xmeans","ANN","2021","81.0028929604629","0.621799796727272"
"DBSCAN","VAE","2021","91.0318225650916","0.820619270022488"
"DBSCAN","ANN","2021","90.0675024108004","0.801102390063592"
"VAE","ANN","2021","92.8640308582449","0.857278891827451"
